L,J,T,Q,v,dt,init,burnin_time,sample_spacing,nsamples_total,fit_rmin,fit_rmax,eta_fit,eta_spin_wave,eta_minus_spin_wave,output_file
64,4.0,0.25,1.0,0.0,0.02,ordered,600.0,1.0,20000,4.0,20.0,0.03896254262404495,0.039788735772973836,-0.000826193148928886,results/baseline_xy/eta_vs_T_highJ_L64/J4.jld2
64,5.0,0.2,1.0,0.0,0.02,ordered,600.0,1.0,20000,4.0,20.0,0.0307748443219121,0.03183098861837907,-0.0010561442964669675,results/baseline_xy/eta_vs_T_highJ_L64/J5.jld2
64,6.0,0.16666666666666666,1.0,0.0,0.02,ordered,600.0,1.0,20000,4.0,20.0,0.025444153882755192,0.026525823848649224,-0.0010816699658940318,results/baseline_xy/eta_vs_T_highJ_L64/J6.jld2
64,7.0,0.14285714285714285,1.0,0.0,0.02,ordered,600.0,1.0,20000,4.0,20.0,0.021694882980112507,0.022736420441699334,-0.0010415374615868264,results/baseline_xy/eta_vs_T_highJ_L64/J7.jld2
64,8.0,0.125,1.0,0.0,0.02,ordered,600.0,1.0,20000,4.0,20.0,0.018912908147986605,0.019894367886486918,-0.0009814597385003135,results/baseline_xy/eta_vs_T_highJ_L64/J8.jld2
